Unnamed: 0,Dates,6/30/1995,9/29/1995,12/29/1995,3/29/1996,6/28/1996,9/30/1996,12/31/1996,3/31/1997,6/30/1997,9/30/1997,12/31/1997,3/31/1998,6/30/1998,9/30/1998,12/31/1998,3/31/1999,6/30/1999,9/30/1999,12/31/1999,3/31/2000,6/30/2000,9/29/2000,12/29/2000,3/30/2001,6/29/2001,9/28/2001,12/31/2001,3/29/2002,6/28/2002,9/30/2002,12/31/2002,3/31/2003,6/30/2003,9/30/2003,12/31/2003,3/31/2004,6/30/2004,9/30/2004,12/31/2004,3/31/2005,6/30/2005,9/30/2005,12/30/2005,3/31/2006,6/30/2006,9/29/2006,12/29/2006,3/30/2007,6/29/2007,9/28/2007,12/31/2007,3/31/2008,6/30/2008,9/30/2008,12/31/2008,3/31/2009,6/30/2009,9/30/2009,12/31/2009,3/31/2010,6/30/2010,9/30/2010,12/31/2010,3/31/2011,6/30/2011,9/30/2011,12/30/2011,3/30/2012,6/29/2012,9/28/2012,12/31/2012,3/29/2013,6/28/2013,9/30/2013,12/31/2013,3/31/2014,6/30/2014,9/30/2014,12/31/2014,3/31/2015,6/30/2015,9/30/2015,12/31/2015,3/31/2016,6/30/2016,9/30/2016,12/30/2016,3/31/2017,6/30/2017,9/29/2017,12/29/2017,3/30/2018,6/29/2018,9/28/2018,12/31/2018
AAPL US  EQUITY,PX_LAST,48.33333333,68.20467836,-50.055,-3.606358111,-70.92473118,98.14084507,-19.11370262,-2.846077458,-28.50955414,-15.13555556,31.22727273,57.58,33.24723247,42.46099291,32.1425,31.88418079,28.85912698,80.83333333,79.53448276,82.98638132,74.26410835,43.59838275,-22.57004831,161.1976744,120.6942149,71.63970588,174.1265823,188.2025316,173.921875,-97.93548387,-642.9285714,306.2758621,332.5555556,151.3372093,110.9338843,182.6344086,179.2982456,121.705,75.47201493,101.848249,83.02333932,90.64602961,93.01235839,112.5628571,91.53689567,107.4544444,63.21708185,90.76360809,110.6190476,134.9216235,96.22815159,100.9389698,115.0098414,39.51023796,29.54643152,50.79269231,61.09013315,57.79424175,49.54894254,60.9597357,61.95960784,52.97547927,43.4375603,47.22532629,37.41451513,47.03004123,25.38527167,42.34836388,54.51980382,67.25867029,33.89447236,38.88087364,47.42799888,51.87760088,34.97217291,42.00916168,66.27953488,65.14440559,33.28025974,49.57551282,63.13053763,52.65492386,30.12548485,54.18612565,63.86937063,64.63660714,33.08325444,66.01971564,83.4685119,72.42807692,42.3507398,60.09581818,77.55792373,76.18857143,37.21952607
AMAT US  EQUITY,PX_LAST,62.29777778,50.59734964,36.40761905,29.11349957,23.46434231,23.3226087,69.782,225.125,101.8518519,72.53019608,49.78382979,44.23741935,58.75076923,150.8584615,-65.01098039,342.2342857,318.7733333,201.1346667,252.3046154,172.2456471,121.36,61.42426667,36.17121951,177.8242105,190.681,315.5628571,-311.458,-702.53,492.43,128.1557143,112.45,-244.2725,-307.575,-704.08,1742.92,331.342,69.26772727,49.26115385,49.19111111,74.24352941,69.94666667,57.47913043,87.546875,152.1388889,49.10230769,42.26969697,47.97495056,49.97793103,52.55333333,48.44117647,45.73322581,82.23631579,69.70409091,101.6108333,48.27882353,-87.613,-47.46894737,-275.235,115.259,186.4833333,50.208,109.1066667,33.93828571,34.90342105,30.03324324,24.74722222,26.51571429,120.5644444,45.745,58.18823529,-24.34857143,404.2833333,-122.8618182,114.1621429,108.0946667,89.62952381,94.975,80.458,110.9480952,75.64428571,60.448,51.63777778,63.64285714,81.3004,79.66655172,62.04234043,55.91107143,58.23153846,53.00736842,59.2044186,54.40521739,340.92625,41.35372727,32.40533898,36.19266667
APTV US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.83295455,23.37807692,19.42554455,28.3947619,68.44139535,38.97397727,33.30762712,51.62784091,48.35762887,50.61361905,42.88539683,47.44637255,49.21205128,87.97111111,30.26227679,42.49622378,99.59405797,39.24272727,53.30221053,53.65212963,52.84375,53.18475806,52.21297101,54.82675676,87.258125,72.78130679,82.64081818,99.31345238,65.31659574
ADM US  EQUITY,PX_LAST,27.15637992,32.17634221,26.97818635,38.30955469,44.26567736,1256.410256,40.93654267,116.6288265,66.88956715,66.53141092,57.03403014,117.5335968,116.3524862,55.48321759,71.1382055,489,147.4363636,135.7095588,48.07263294,41.54265092,66.74200662,32.93548387,51.50131234,60.39118265,112.8254593,43.7105,43.46826087,54.11833333,52.80764706,51.91058824,43.928,42.72277778,61.432,62.85466667,32.32882353,34.96542857,-76.4175,30.31926829,34.15125,44.20268293,52.77533333,63.23103448,32.86142857,47.53339623,49.16698413,46.7104918,35.98119403,49.59678571,17.09047619,37.05823529,47.94783784,39.43425,44.73431034,10.45067901,24.87866667,inf,233.4588889,29.93974026,28.19477273,35.41153846,29.54085714,47.57833333,21.15834783,32.15021978,42.4462069,33.95616667,54.94139535,93.93321429,32.01818182,55.74146341,68.20941176,39.90722222,51.87303571,79.30925,46.35308642,32.83443478,35.73472222,57.59730769,74.07935484,102.7256098,36.19596639,95.50435897,69.180625,57.19241379,54.10657534,66.27271186,88.82104167,127.3823529,28.01728571,58.00728571,38.5943,44.304,80.02517857,nan,nan
ARNC US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.219209622,37.36202899,50.49409091,106.3621739,-17.78655629,75.84566667,67.4276,66.28242424,37.344
AJG US  EQUITY,PX_LAST,47.33764706,16.82893617,20.13301205,32.25098039,34.7647619,14.64777778,24,27.53428571,22.9025641,15.73132743,21.53454545,30.90941176,39.07857143,18.16178571,25.50093023,30.33842105,34.745,21.86870968,33.51474747,36.48391304,51.94238095,40.57394737,55.49833333,45.5165625,50.87851852,36.65346939,47.09948718,44.95923077,47.74820513,51.265,36.29318182,103.3884615,37.467,29.0387037,32.94072727,42.57511628,33.83039216,32.06169492,35.28566038,-19.68823529,28.96509091,32.22490566,230.88625,93.41611111,40.8,31.73326923,73.8704,89.5005,39.57666667,34.00818182,63.2432,-223.4942857,36.74522727,43.54525,356.272,44.06296296,34.44409091,42.76341463,102.659375,64.80535714,43.44119048,45.40113636,43.67098039,168.1771429,58.84552632,50.87731707,76.52571429,120.4129167,47.73266667,59.0522,106.7825926,108.3965625,50.64931507,65.35052632,89.672,111.4440541,57.3284507,68.83706897,134.686129,321.4546154,51.95939024,49.35776316,107.1985714,158.2642308,52.21658824,69.27507246,92.80886792,42.10429688,140.8882051,97.49672131,155.7503165,44.50443709,101.9388889,105.2051429,114.8823068
AIZ US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.57575342,30.45791045,38.05169811,38.93934426,32.01987805,30.3144086,40.25243243,32.47495238,30.94808,32.28440678,35.10241667,21.294,28.87829932,33.86413043,26.91898734,51.7292233,30.73664557,32.76161491,-46.40978947,15.65303226,26.05794118,12.10429448,21.63106557,243.828,21.16681481,19.70884354,26.05618321,-18.65195402,23.26785714,18.24053254,39.21474359,20.4952907,18.97576087,15.42010204,21.13980519,98.29677419,27.02578231,26.25668605,28.35947059,40.11824324,31.0331383,29.85449495,30.01242268,88.873,77.8875,128.04375,-727.718,75.37050505,21.29760355,29.77731618,36.27908333,163.3181481,35.68464844,45.66123853,-87.79685714,16.90466321,44.87150754,93.28513761,140.4560063,277.791875
T US  EQUITY,PX_LAST,22.67369863,-5.143093333,25.2845,19.50458333,20.31747126,18.53765957,23.98455696,20.73553191,-26.71186047,25.81505618,64.14744186,38.21744186,29.30211538,26.15923077,54.34184211,31.46896552,37.57133333,30.822,21.25222222,30.7737037,32.32055556,22.60659091,50.36921053,32.69254545,27.0555,32.02233333,53.53933333,-772.58,23.05290909,15.9009434,17.95493529,5.693245033,26.47142857,26.55189189,42.8466325,18.89338983,31.86571429,19.19269841,57.84333333,41.88888889,38.306,30.93578947,26.46630435,36.82081081,30.2693617,30.01607143,38.05163265,45.17804348,46.96297872,45.4004,43.24596154,36.07931034,29.05921875,28.37036364,39.46146341,27.3890566,26.91277778,29.76537037,36.8176087,37.73071429,22.17,8.719278846,105.0061111,35.05070175,34.65383333,31.37606557,-18.39883929,35.98983333,37.32164179,42.48444444,-35.60338235,39.83567164,36.70422535,35.01875,20.27793893,38.35642857,40.33382353,46.14583333,-34.72636364,41.84079365,49.30355932,54.0732,44.55984615,53.9266129,67.89145455,65.71555556,96.45307692,66.3875,54.22587302,73.32244898,11.72396104,44.73133333,37.83617284,50.07430769,42.53742424
ADSK US  EQUITY,PX_LAST,78.77960784,78.72307692,84.46736842,104.2482353,68.52,106.0173913,203.5046154,225.7292308,-95.60421053,130.5672727,85.79707317,68.438,72.21176471,51.16653061,131.8529032,94.56585366,-97.90482759,2105.12,1628.68,104.7580952,78.11255814,68.36666667,81.8575,58.40941176,70.08230769,89.64,93.69435897,114.626,81.42875,124.888,-471.96,251.82,229.0171429,58.32827586,122.508,60.47961538,112.4857895,142.8994118,114.9406061,102.6206897,104.0606061,136.5882353,102.2142857,104.1081081,164.0952381,91.52631579,161.84,89.52380952,130.7777778,124.925,134.4864865,74.95238095,80.5,83.875,42.7173913,-35.76595745,-135.5714286,476,195.4615385,133.5454545,152.25,122.9615385,159.1666667,163.3703704,128.6666667,89.64516129,94.78125,132.25,99.97142857,119.1071429,271.9230769,125,135.76,147.0357143,193.5346154,204.9166667,469.8333333,393.5714286,1201.2,1172.8,625.9375,-37.40677966,-320.6842105,-343,-72.18666667,-164.3863636,-115.640625,-110.8589744,-170.8813559,-170.0909091,-190.6,-158.9620253,-344.9736842,-867.2777778,-1169.181818
ADP US  EQUITY,PX_LAST,42.96864865,60.59719298,49.66157895,40.95387755,46.99238095,69.826875,50.04863636,38.50571429,55.13636364,71.86333333,63.6616,55.269375,140.5466667,97.4875,83.7448,58.50621622,74.39870968,101.8878261,88.563125,59.14511628,78.54305556,126.2585714,101.5790909,62.70021739,64.40829268,78.26375,73.07023256,54.64210526,49.64042553,53.38057143,48.07136364,30.28781818,51.06277778,59.15969697,55.50974359,45.15647059,63.98861111,63.34861111,57.12069767,43.07534483,53.20545455,63.40657895,57.32688889,40.27734375,20.8904878,58.53847826,52.12759259,39.70585714,86.49027778,52.96071429,51.67571429,34.686,61.36377778,51.55854545,43.862,29.68425,34.49214286,47.37578947,47.07507937,38.80225,67.47047619,52.34929825,52.55984127,43.49788235,78,55.59096774,51.66545455,44.03419355,78.52415094,70.09111111,53.30716049,49.667,112.6176596,82.30308824,79.56987342,55.48587156,104.0638333,106.1433871,108.1611429,75.21586538,102.3851389,101.7839726,105.0901333,71.7782906,139.5654839,101.9106098,85.93201754,74.33878788,164.5841667,113.8934409,75.10967105,76.13726027,528.2704,128.4752586,101.9069531
AZO US  EQUITY,PX_LAST,114.2045455,68.91891892,125.5434783,188.1944444,139,64.44444444,110,112.5,75.40322581,55.32407407,93.5483871,147.2826087,91.25142857,41.04166667,96.87647059,126.5625,77.24358974,41.88507463,80.7825,99.10714286,44.032,26.69176471,61.95652174,100.0714286,65.78947368,216.0833333,92.05128205,114.75,78.87755102,43.81111111,66.6509434,84.82716049,57.12030075,38.59051724,62.19708029,81.10377358,46.84210526,29.82625483,59.29220779,72.62711864,49.18085106,30.94795539,61.57718121,79.11904762,46.42105263,35.13605442,66.4137931,87.76712329,62.38356164,35.62576687,58.77941176,67.35502959,48.21115538,31.46428571,61.98666667,79.32682927,47.51886792,32.56570156,55.26923077,69.51405622,46.11455847,39.67244367,70.8025974,80.2228739,54.400369,43.42721088,67.8434238,87.48235294,57.10264386,42.73641618,64.20833333,81.6399177,57.33288227,39.91784703,74.79499218,93.73472949,62.20881671,44.31826087,83.43800539,102.7349398,68.25997953,55.593702,87.69621749,105.1042216,72.23293904,52.69821674,82.18418314,87.21954162,48.75726496,38.34471649,69.94788594,61.31285444,49.26064611,50.79895219,61.1480671
AVB US  EQUITY,PX_LAST,18.62857143,43.90005744,50.62607697,48.52476864,50.20682523,40.07016248,40.9689808,43.79818239,45.68473833,45.68514795,43.8764673,45.97019465,46.34859675,40.19005031,43.0605613,178.1395349,20.73535044,42.21911683,34.48624862,31.09325946,32.41827885,32.29355163,35.83545632,36.94296197,40.85933321,21.15528615,29.69228853,50.59256313,53.28272827,63.30652111,23.61582556,41.74560496,22.28144388,34.13908997,20.35783366,97.40206832,74.61555755,61.6718373,30.13142972,45.08783634,68.14835241,41.42028986,44.48737475,47.74455003,82.96089385,146.4113367,145.6274097,151.7144412,128.463976,49.795127,38.84808223,110.5394691,37.95153207,22.76161588,-2152.55,56.805,187.1409091,75.26388889,154.5475,73.79662921,117.4639344,277.3655172,274.384375,269.6885714,203.284,185.6265306,30.84176471,187.3606557,70.24939024,125.3224719,94.12857143,167.5190476,404.6321429,-1345.125,51.80410256,103.8642202,101.3008197,67.50983607,133.5101852,98.64649682,110.1553846,102.4344156,148.0415929,100.6121387,115.53125,63.55384615,94.24602273,100.722093,152.2283333,98.82427746,100.1895349,155.6495146,91.8625,129.218705,62.38351254
AVY US  EQUITY,PX_LAST,32.8558209,34.72716418,39.35323944,39.83105263,39.6474359,34.95711111,43.80478261,46.85744681,48.03479167,45.25588235,48.96490566,58.64622642,56.12178571,46.62036364,47.46589286,179.3142105,56.1175,47.75136364,64.32029412,51.84774648,54.91756757,38.13162162,48.64884058,49.22953846,51.74639344,46.70746032,58.961,58.17151515,52.90066667,56.5903125,69.71785714,53.15239437,45.14027778,49.14119403,62.29813559,77.46603774,61.60710145,58.59386667,48.00702381,72.25362069,40.55460674,41.8155814,-545.57,58.94057971,36.29383929,49.87447059,46.29644231,56.57938272,54.20943182,68.65066667,47.76790123,51.64057143,34.57659574,51.8503125,57.54511628,-1.917708565,52.93947368,48.1179661,61.53510638,55.84980769,32.62886076,49.11770492,32.41056604,79.68488372,45.99376812,44.22787234,114.2538095,60.56071429,37.58709677,47.17413793,63.064375,64.80017241,54.44057971,81.88851064,101.4797727,61.27297297,102.6217778,62.35015385,62.40184211,61.62670886,80.58728571,59.20573034,93.16492063,67.924,78.66788889,74.0732,96.07042857,61.09181102,62.42350365,77.74406504,-169.9084848,73.33929577,92.26211009,62.72046784,80.54324324
BHGE US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,inf,inf,inf,-113.8348387,438.09,159.2088235,-647.088,1110.353333,76.19928571
BLL US  EQUITY,PX_LAST,38.25629291,-11.82752902,-2238.333333,150.78,60.33766234,30.1425,-45.12847222,100.7633588,35.92601432,38.39912281,119.08,535.9032258,53.71391076,70.37890625,-61.58792651,77.20447284,33.8742236,30.19312169,51.97715736,44.51231527,-49.14534884,17.60421053,60.11576355,60.08866995,-6.858378378,39.42312423,210.6277778,82.78955954,40.13926325,48.85444744,86.74451411,86.17571429,29.69212267,37.91612903,52.50969305,70.60952381,38.53121951,35.77869565,76.01019608,70.47,44.23833333,44.09351351,76.87478261,90.95534884,26.51264,34.88692308,83.41106383,52.2956962,46.15153846,81.02533333,123.6024242,48.52511628,42.18213592,33.66280374,105.6866667,53.78756757,29.24197183,41.20909091,54.85885057,58.7752381,65.28533333,21.5119685,59.69773585,61.85518519,41.74232558,35.81580247,69.72083333,71.94035714,42.95888889,53.26,105.8585,94.07333333,60.83076923,53.55525,56.83287356,78.48328358,54.786,56.96841121,117.5135714,455.4333333,58.58896552,188.688125,176.8395,-77.18933333,32.6725,445.1955556,245.104,186.8394872,148.2875,290.9257143,82.28188215,109.3311111,103.9108824,257.7776471,101.9937778
BAC US  EQUITY,PX_LAST,nan,19.96351648,19.54783505,22.21313131,27.18428571,31.39792208,20.745,148.8619048,54.57761194,32.03890909,31.684,33.6264,40.0163964,23.27940299,28.24112,37.60684685,51.34352941,28.79172414,24.09428571,61.67,20.10484848,23.15262411,19.99641379,23.47986577,22.25448276,23.46617284,22.60939891,23.02714286,50.60795699,23.1516129,25.0762963,24.71333333,28.84915789,25.08137615,24.54594828,30.15489583,34.31932584,29.2562037,28.59677686,27.32283333,29.26726496,27.10042373,27.46782946,42.59108434,754.504,184.6530435,58.58739726,275.5053333,-83.41375,94.7525,105.1987879,-124.7392308,-34.70166667,111.2146429,45.75892857,-8.081948052,-75.345625,90.95352941,-15.30111111,28.15896552,87.71066667,400.1933333,64.39210526,inf,335.5866667,56.286,15.52606061,42.04666667,25.19166667,-163.364,56.58263158,-282.2175,45.87653846,49.26423077,31.43673913,39.96075,51.04571429,54.84137931,38.92162791,33.58744186,39.07341463,30.64979167,33.90851064,26.22734694,63.2825,23.80301587,33.2109375,33.9658209,33.07084507,nan,nan,nan,nan,nan,nan
BAX US  EQUITY,PX_LAST,19.03898305,21.68271186,20.17846154,24.59482759,23.06646154,22.85569231,24.44758621,-20.27540541,31.54689655,32.22947368,27.432,33.2020339,87.38454545,-49.84372093,31.35297297,45.10716981,31.0628169,30.58833333,26.81930233,32.88371429,168.77,39.29692308,38.64,67.88703704,45.73302326,46.60217391,-162.4869231,55.81714286,53.0530303,23.13980769,1123.73,20.78,173.9116667,27.12255814,20.82683333,43.61206897,-50.46321429,29.26111111,84.71941176,38.29405405,29.74961538,87.49894737,33.90106383,37.32818182,33.09978723,33.17017241,30.13272727,36.54532258,36.83,39.28677419,33.62093333,37.07367647,32.15735632,37.9075,25.6951087,27.03404762,24.33927835,29.01340909,27.80684211,-239.3527273,20.57222222,24.31,31.99986301,25.21141414,25.79240741,25.83352941,28.50695122,27.05447619,21.18858333,27.15364486,35.95333333,35.13683168,31.26706422,32.5491,57.85716667,36.26303922,38.1271875,42.54639535,21.38085227,44.86455696,59.78,inf,99.57972973,6.459204545,19.87823529,193.215,96.27022222,101.597,121.3493878,134.3321739,-490.8507692,89.38527778,114.4667188,75.17656863,99.47484848
BBT US  EQUITY,PX_LAST,19.98836364,20.57423729,19.43904762,22.1379661,23.55,32.5122449,26.52333333,25.89457143,30.72200557,57.31826087,102.5212903,84.387,40.33142857,34.26090909,45.38244444,40.92511111,39.07479167,37.83295455,33.7197619,31.13468085,30.58365854,99.71625,38.31365385,36.34826923,38.18115385,40.53857143,32.5147541,31.47552239,31.17014493,28.51492754,29.93485714,25.62942857,29.48447761,99.39095238,40.44946429,34.7935,30.65027778,31.88866667,33.63197368,33.27527778,34.82042254,30.09407407,33.45126582,31.175375,33.39175,36.89519481,62.56521739,34.79448718,32.37511905,33.72074074,27.96,28.5924359,20.59051282,41.83984615,39.27509804,26.191875,83.932,91.10565217,72.67333333,93.31703704,68.527,63.07533333,69.30066667,68.2171875,48.81227273,33.01826923,36.43982143,41.30241935,34.69424658,40.89462687,33.61055556,88.23933333,36.89974359,75.935,42.2725,49.70457143,58.2540678,45.34694444,44.59896104,50.95514706,57.25634921,50.11265625,53.59796875,45.43880597,49.03402985,47.40040541,60.35684932,89.70042553,55.29025641,59.84866667,61.37923077,52.56322917,49.2455,46.82588235,43.40717172
BDX US  EQUITY,PX_LAST,43.14526316,35.23809524,81.97530864,52.86181818,49.6973913,47.88181818,67.54782609,48.96969697,65.1,48.00833333,69.61923077,66.74864865,-705.6,83.22222222,103.8666667,77.86666667,169.2307692,68.79666667,66.27666667,41.45106383,47.35111111,59.6969697,172.5,60.15227273,58.45652174,54.65098039,65.91315789,57.152,56.88478261,42.43333333,53.32272727,47.15535714,58.55294118,43.5,63.66,57.88461538,93.77209302,149.5037037,57.03974359,62.02567568,55.14266667,69.10666667,54.19204545,79.10967742,58.1702381,80.94714286,97.30344828,62.68888889,60.329,62.88207547,61.38018018,62.1300885,54.68196721,56.9637931,43.87751938,51.32018349,41.98380282,44.05488722,50.04887218,52.99206349,43.67575758,37.13976608,52.37913669,48.89503546,47.75414013,46.47028986,53.45772358,48.75248227,41.10308642,48.54758621,22.17421384,61.05985915,58.11483871,199.1782609,72.665,73.18040541,65.05207101,68.11730769,106.9622951,122.9009091,446.46,146.5011628,136.087963,91.48113208,89.13333333,1927.888889,60.80757576,110.9248447,-254.2346667,151.3393701,-277.2184211,-1126.405263,114.1168269,-405.2515625,107.4746411
BRK.B US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY US  EQUITY,PX_LAST,175.0409836,146.2083333,28.58114035,27.27201566,1677,182.47,-30.65467626,37.03153153,-177.3134328,111.241573,44.34182909,37.04085873,200.5121107,73.29418222,83.57555178,70.15433137,211.8923679,159.8946945,95.44878626,76.64055556,130.4106684,124.1618005,76.2403537,28.52794263,176.2854671,82.0095613,143.340132,34.65021137,-25.19645175,84.73796369,96.8475,20.06927478,-396.5422139,79.76316707,99.76194236,25.93100238,105.6108015,85.13419355,144.851,34.1153498,96.95067782,84.41131579,114.6364286,31.27969697,84.59020833,82.76833333,117.9383871,22.77459119,86.898,61.33392857,71.63781818,17.67710227,67.73704545,57.78897959,163.9453846,20.96028986,69.20648649,75.80631579,56.51259259,17.68747312,70.9927027,52.14065574,48.95909091,13.66878788,71.15914286,54.6333725,43.68302326,-3.892208589,37.19543478,354.3175,-330.0166667,-15.41256198,-96.46958333,40.91410256,212.985,26.72458824,20.17293233,69.60714286,113.6776667,22.74385135,79.03540541,71.26340426,76.89277778,21.38184397,40.43014085,58.19758065,66.5057377,24.26768041,90.56311475,80.01057971,83.411375,54.48539683,99.46094595,89.51193182,52.43564356
BIIB US  EQUITY,PX_LAST,-16.71179884,-22.68292683,128.4978541,204.5508982,-96.73024523,-85.08083141,439.2771084,-182.8,-35.45714286,-75.63529412,73.59832636,203.993994,42.55294118,243.0666667,149.378882,197.175,73.16017316,166.4936563,502.7666667,-1005.533333,327.4454545,414.1615385,415.7285714,263.1714286,366.7588235,253.6611111,334.1684211,311.7210526,141.9695652,152.976,105.3551724,116.7407407,173.7833333,105.7344828,-8.38808933,-426.775,inf,512.2181818,681.7222222,244.5153846,317.32,454.5625,260.66875,120.5111111,-85.33,89.4673913,141.590625,104.8153846,89.59818182,149.0170732,77.10147059,103.3145455,72.50704225,65.24225352,61.7915493,56.80470588,84.87346939,48.47291667,46.05514019,66.0775,38.67787611,48.76603774,61.76,55.46967213,82.75966387,59.17310345,81.74758065,92.11031746,82.09197531,81.80833333,109.6113821,98.56722222,95.7589372,107.6524272,132.7391753,138.7866995,96.16953642,83.94187328,83.37813333,111.1217143,94.43401015,64.61225962,74.84854111,54.00472973,46.50125261,61.08728814,87.06866667,78.79538905,66.67321867,53.9862069,-225.9361702,49.33693694,69.4354067,49.27615063,63.48523207
BLK US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.02333333,45.04444444,47.76333333,62.18484848,62.9,78.21052632,63.6875,59.18292683,72.76976744,67.06363636,64.40816327,58.05185185,57.47058824,53.61538462,57.05555556,54.01864407,56.16774194,58.29846154,50.37126437,61.21066667,-353.5733333,71.72307692,75.64027778,70.72289157,68.31157895,69.87807018,92.89279279,103.8565657,380.8172414,86.19465649,76.77302632,67.87225434,65.63467337,65.27569721,85.58674033,66.06960784,91.76049383,264.5333333,160.0380952,84.35555556,73.404329,112.180016,78.035,51.00627803,47.71824561,45.18495575,55.7140411,47.94969325,37.07987805,47.62677419,53.61128527,45.7,40.71666667,44.01616915,60.00894309,52.18009368,54.94976744,55.78995984,62.15503356,59.31544885,53.76758242,66.14074074,67.23943089,63.97906504,53.65177165,60.47707129,79.63173804,66.79895616,63.91350844,69.06353167,69.24516129,76.88365019,73.86312178,34.94511595,78.09881481,73.20314843,61.15823452,66.75616438
HRB US  EQUITY,PX_LAST,21.60618557,391.672,-262.815,-378.552,9.893942857,-31.8608,-22.00676056,-66.38333333,9.264210526,-57.26162162,-63.32102564,12.90294118,9.637366255,-89.01230769,-81.66967742,-111.615,9.316590164,-65.35157895,-54.6973913,-370.0571429,5.447146974,-39.67272727,-45.47333333,747.04,9.374140436,-136.6058824,-180.1706667,168.51,11.06070866,-513.26,-117.5038095,35.57243243,9.702391304,894.84,576.3566667,53.312,9.094909091,-142.0427273,-103.7533333,57.61428571,10.04865591,-171.5188889,-61.09307692,352.1825,8.721843575,-34.91609756,-31.13816327,-73.79684211,-60.25346154,-15.37505376,-8.146193548,-94.86266667,8.839283575,-38.4995122,-38.74536585,91.58,5.865311005,-32.9895,-43.06105263,86.61933333,5.480663507,-23.56243902,-24.97444444,-319.1975,5.744325581,-18.18508772,-27.41978723,-1316.37,6.46825,-36.41384615,-39.46846154,-350.8657143,9.564698647,-53.75928571,-63.50897436,-33.23192308,8.749305136,-64.18095238,-71.82390244,-217.0592308,9.799141791,-89.57055556,-54.24127273,-68.09057143,6.638127239,-38.02035714,-31.40632353,-43.6064,7.750503979,-40.10174603,-34.11824324,-20.91652542,4.102587156,-34.48918919,-29.5
BA US  EQUITY,PX_LAST,-57.50294118,64.81212121,78.25079365,101.2185185,41.79090909,62.51875,73.74782609,56.24642857,69.36326531,-48.54861111,-61.8,673.36,111.0192308,61.96666667,43.43061224,44.522,38.536,54.00769231,36.51866667,52.24583333,39.20140845,60.64647887,77.46491228,25.25878378,36.6745098,27.91111111,202.3384615,-21.06666667,31.71649485,49.87446809,30.78378378,-28.99833333,-99.85833333,75.309375,21.07304965,37.75454545,48.444,65.81785714,154.6166667,62.8358209,66.28472222,38.53046875,85.29333333,63.35333333,-286.3571429,64.56777778,50.54307692,57.40173913,51.92826087,53.40680272,47.21870504,34.19878049,42.19830508,45.07216495,-273.1083333,31.72758621,23.44788732,-19.20627803,24.40225989,82.15915493,47.38691589,47.8699115,33.99617834,76.98227848,48.13937008,34.27142857,33.04247312,50.95934959,49.21015625,43.64264706,50.12790698,51.13103448,62.18321678,66.96666667,74.44347501,84.95692308,49.82477876,60.32978723,56.78536585,71.55714286,78.14099379,47.8072,87.35723684,63.59621622,-327.9756757,34.09835165,51.90118341,65.89571984,65.56838488,81.43366337,52.42040073,76.74009547,87.70954907,89.62043796,54.11264755
